date,season,away_team.x,away_goals,home_team,home_goals,extra_time,attendance,winner,game_status,home_odds,tie_odds,away_odds,location_lon,location_lat,label_content
2/10/2018,2018/2019,Anaheim Ducks,5,San Jose Sharks,2,Normal Time,17562,Anaheim Ducks,Played,1.9,4.35,3.6,-121.901304,37.332713,San Jose Sharks vs Anaheim Ducks | 2 - 5 Normal Time | Winner: Anaheim Ducks
1/11/2019,2019/2020,Dallas Stars,2,Colorado Avalanche,1,Normal Time,18020,Dallas Stars,Played,2.1,4.33,3.08,-105.008479,39.74822,Colorado Avalanche vs Dallas Stars | 1 - 2 Normal Time | Winner: Dallas Stars
1/11/2019,2019/2020,Tampa Bay Lightning,2,New York Islanders,5,Normal Time,12043,New York Islanders,Played,2.68,4.4,2.33,-73.975334,40.682624,New York Islanders vs Tampa Bay Lightning | 5 - 2 Normal Time | Winner: New York Islanders
1/11/2019,2019/2020,Philadelphia Flyers,4,New Jersey Devils,3,SO,14624,Philadelphia Flyers,Played,2.35,4.5,2.61,-74.171058,40.733511,New Jersey Devils vs Philadelphia Flyers | 3 - 4 SO | Winner: Philadelphia Flyers
2/11/2019,2019/2020,Detroit Red Wings,0,Florida Panthers,4,Normal Time,14411,Florida Panthers,Played,1.56,5.5,5.15,-80.325378,26.158498,Florida Panthers vs Detroit Red Wings | 4 - 0 Normal Time | Winner: Florida Panthers
2/11/2019,2019/2020,Montreal Canadiens,1,Dallas Stars,4,Normal Time,18532,Dallas Stars,Played,2.38,4.33,2.61,-96.810706,32.791093,Dallas Stars vs Montreal Canadiens | 4 - 1 Normal Time | Winner: Dallas Stars
2/11/2019,2019/2020,Colorado Avalanche,0,Arizona Coyotes,3,Normal Time,17125,Arizona Coyotes,Played,2.07,4.4,3.07,-112.261173,33.532977,Arizona Coyotes vs Colorado Avalanche | 3 - 0 Normal Time | Winner: Arizona Coyotes
2/11/2019,2019/2020,Chicago Blackhawks,3,Los Angeles Kings,4,OT,18230,Los Angeles Kings,Played,2.19,4.5,2.85,-118.267259,34.043004,Los Angeles Kings vs Chicago Blackhawks | 4 - 3 OT | Winner: Los Angeles Kings
2/11/2019,2019/2020,New Jersey Devils,5,Carolina Hurricanes,3,Normal Time,15079,New Jersey Devils,Played,1.78,4.75,3.72,-78.721967,35.803306,Carolina Hurricanes vs New Jersey Devils | 3 - 5 Normal Time | Winner: New Jersey Devils
2/11/2019,2019/2020,Winnipeg Jets,4,Vegas Golden Knights,3,OT,18276,Winnipeg Jets,Played,1.67,5,4.2,-115.178408,36.102827,Vegas Golden Knights vs Winnipeg Jets | 3 - 4 OT | Winner: Winnipeg Jets
2/11/2019,2019/2020,Vancouver Canucks,5,San Jose Sharks,2,Normal Time,16480,Vancouver Canucks,Played,2.1,4.6,2.95,-121.901304,37.332713,San Jose Sharks vs Vancouver Canucks | 2 - 5 Normal Time | Winner: Vancouver Canucks
2/11/2019,2019/2020,Toronto Maple Leafs,4,Philadelphia Flyers,3,SO,18441,Toronto Maple Leafs,Played,2.7,4.5,2.22,-75.171967,39.90041,Philadelphia Flyers vs Toronto Maple Leafs | 3 - 4 SO | Winner: Toronto Maple Leafs
2/11/2019,2019/2020,Calgary Flames,3,Columbus Blue Jackets,0,Normal Time,15618,Calgary Flames,Played,2.85,4.5,2.15,-83.006102,39.96904,Columbus Blue Jackets vs Calgary Flames | 0 - 3 Normal Time | Winner: Calgary Flames
2/11/2019,2019/2020,Ottawa Setors,2,Boston Bruins,5,Normal Time,17193,Boston Bruins,Played,1.42,5.65,6.2,-71.062106,42.366179,Boston Bruins vs Ottawa Setors | 5 - 2 Normal Time | Winner: Boston Bruins
2/11/2019,2019/2020,St. Louis Blues,4,Minnesota Wild,3,OT,18208,St. Louis Blues,Played,2.24,4.33,2.95,-93.102168,44.944905,Minnesota Wild vs St. Louis Blues | 3 - 4 OT | Winner: St. Louis Blues
3/11/2019,2019/2020,Chicago Blackhawks,3,Anaheim Ducks,2,OT,15576,Chicago Blackhawks,Played,2.05,4.4,3.35,-117.876426,33.807714,Anaheim Ducks vs Chicago Blackhawks | 2 - 3 OT | Winner: Chicago Blackhawks
3/11/2019,2019/2020,Calgary Flames,2,Washington Capitals,4,Normal Time,18573,Washington Capitals,Played,1.89,4.6,3.48,-77.021903,38.898147,Washington Capitals vs Calgary Flames | 4 - 2 Normal Time | Winner: Washington Capitals
4/11/2019,2019/2020,Ottawa Setors,6,New York Rangers,2,Normal Time,16302,Ottawa Setors,Played,1.97,4.6,3.22,-73.993455,40.750478,New York Rangers vs Ottawa Setors | 2 - 6 Normal Time | Winner: Ottawa Setors
4/11/2019,2019/2020,Nashville Predators,6,Detroit Red Wings,1,Normal Time,18526,Nashville Predators,Played,3.88,5.15,1.76,-83.055271,42.341077,Detroit Red Wings vs Nashville Predators | 1 - 6 Normal Time | Winner: Nashville Predators
4/11/2019,2019/2020,Pittsburgh Penguins,4,Boston Bruins,6,Normal Time,17193,Boston Bruins,Played,2,4.5,3.32,-71.062106,42.366179,Boston Bruins vs Pittsburgh Penguins | 6 - 4 Normal Time | Winner: Boston Bruins
4/11/2019,2019/2020,Arizona Coyotes,3,Edmonton Oilers,2,OT,17105,Arizona Coyotes,Played,2.43,4.6,2.62,-113.498029,53.546977,Edmonton Oilers vs Arizona Coyotes | 2 - 3 OT | Winner: Arizona Coyotes
5/11/2019,2019/2020,Colorado Avalanche,1,Dallas Stars,4,Normal Time,18108,Dallas Stars,Played,2.23,4.33,3.04,-96.810706,32.791093,Dallas Stars vs Colorado Avalanche | 4 - 1 Normal Time | Winner: Dallas Stars
5/11/2019,2019/2020,Minnesota Wild,4,Anaheim Ducks,2,Normal Time,15526,Minnesota Wild,Played,2.23,4.33,2.91,-117.876426,33.807714,Anaheim Ducks vs Minnesota Wild | 2 - 4 Normal Time | Winner: Minnesota Wild
5/11/2019,2019/2020,Chicago Blackhawks,2,San Jose Sharks,4,Normal Time,16087,San Jose Sharks,Played,1.98,4.6,3.16,-121.901304,37.332713,San Jose Sharks vs Chicago Blackhawks | 4 - 2 Normal Time | Winner: San Jose Sharks
5/11/2019,2019/2020,Carolina Hurricanes,1,Philadelphia Flyers,4,Normal Time,16172,Philadelphia Flyers,Played,2.52,5.45,2.39,-75.171967,39.90041,Philadelphia Flyers vs Carolina Hurricanes | 4 - 1 Normal Time | Winner: Philadelphia Flyers
5/11/2019,2019/2020,Vegas Golden Knights,2,Columbus Blue Jackets,1,Normal Time,15435,Vegas Golden Knights,Played,2.97,4.5,2.08,-83.006102,39.96904,Columbus Blue Jackets vs Vegas Golden Knights | 1 - 2 Normal Time | Winner: Vegas Golden Knights
5/11/2019,2019/2020,Ottawa Setors,1,New York Islanders,4,Normal Time,11212,New York Islanders,Played,1.57,5.05,5,-73.975334,40.682624,New York Islanders vs Ottawa Setors | 4 - 1 Normal Time | Winner: New York Islanders
5/11/2019,2019/2020,Los Angeles Kings,1,Toronto Maple Leafs,3,Normal Time,19195,Toronto Maple Leafs,Played,1.65,5,4.4,-79.379026,43.64341,Toronto Maple Leafs vs Los Angeles Kings | 3 - 1 Normal Time | Winner: Toronto Maple Leafs
5/11/2019,2019/2020,Boston Bruins,4,Montreal Canadiens,5,Normal Time,21302,Montreal Canadiens,Played,2.47,4.4,2.51,-73.56945,44.496067,Montreal Canadiens vs Boston Bruins | 5 - 4 Normal Time | Winner: Montreal Canadiens
5/11/2019,2019/2020,St. Louis Blues,2,Vancouver Canucks,1,OT,18789,St. Louis Blues,Played,2.24,4.35,2.8,-123.108833,49.277821,Vancouver Canucks vs St. Louis Blues | 1 - 2 OT | Winner: St. Louis Blues
5/11/2019,2019/2020,New Jersey Devils,2,Winnipeg Jets,1,SO,15325,New Jersey Devils,Played,2.28,4.5,2.7,-97.143754,49.89259,Winnipeg Jets vs New Jersey Devils | 1 - 2 SO | Winner: New Jersey Devils
5/11/2019,2019/2020,Arizona Coyotes,3,Calgary Flames,4,OT,17824,Calgary Flames,Played,1.99,4.5,3.35,-114.051939,51.037398,Calgary Flames vs Arizona Coyotes | 4 - 3 OT | Winner: Calgary Flames
6/11/2019,2019/2020,Detroit Red Wings,1,New York Rangers,5,Normal Time,16804,New York Rangers,Played,2.05,4.5,3,-73.993455,40.750478,New York Rangers vs Detroit Red Wings | 5 - 1 Normal Time | Winner: New York Rangers
6/11/2019,2019/2020,St. Louis Blues,5,Edmonton Oilers,2,Normal Time,17068,St. Louis Blues,Played,2.16,4.25,2.96,-113.498029,53.546977,Edmonton Oilers vs St. Louis Blues | 2 - 5 Normal Time | Winner: St. Louis Blues
7/11/2019,2019/2020,Washington Capitals,5,Florida Panthers,4,OT,14085,Washington Capitals,Played,2.39,4.45,2.55,-80.325378,26.158498,Florida Panthers vs Washington Capitals | 4 - 5 OT | Winner: Washington Capitals
7/11/2019,2019/2020,Columbus Blue Jackets,3,Arizona Coyotes,2,Normal Time,12115,Columbus Blue Jackets,Played,2.05,4.3,3.2,-112.261173,33.532977,Arizona Coyotes vs Columbus Blue Jackets | 2 - 3 Normal Time | Winner: Columbus Blue Jackets
7/11/2019,2019/2020,Minnesota Wild,5,San Jose Sharks,6,Normal Time,15764,San Jose Sharks,Played,2.08,4.4,3.04,-121.901304,37.332713,San Jose Sharks vs Minnesota Wild | 6 - 5 Normal Time | Winner: San Jose Sharks
7/11/2019,2019/2020,Nashville Predators,4,Colorado Avalanche,9,Normal Time,17492,Colorado Avalanche,Played,2.92,4.8,2.14,-105.008479,39.74822,Colorado Avalanche vs Nashville Predators | 9 - 4 Normal Time | Winner: Colorado Avalanche
7/11/2019,2019/2020,Montreal Canadiens,2,Philadelphia Flyers,3,OT,16788,Philadelphia Flyers,Played,2.35,4.4,2.6,-75.171967,39.90041,Philadelphia Flyers vs Montreal Canadiens | 3 - 2 OT | Winner: Philadelphia Flyers
7/11/2019,2019/2020,Pittsburgh Penguins,4,New York Islanders,3,OT,12613,Pittsburgh Penguins,Played,2.5,4.3,2.5,-73.975334,40.682624,New York Islanders vs Pittsburgh Penguins | 3 - 4 OT | Winner: Pittsburgh Penguins
7/11/2019,2019/2020,Vancouver Canucks,2,Chicago Blackhawks,5,Normal Time,21418,Chicago Blackhawks,Played,2.85,4.3,2.24,-87.674192,41.880666,Chicago Blackhawks vs Vancouver Canucks | 5 - 2 Normal Time | Winner: Chicago Blackhawks
7/11/2019,2019/2020,Vegas Golden Knights,1,Toronto Maple Leafs,2,OT,19218,Toronto Maple Leafs,Played,2.05,4.4,3.05,-79.379026,43.64341,Toronto Maple Leafs vs Vegas Golden Knights | 2 - 1 OT | Winner: Toronto Maple Leafs
7/11/2019,2019/2020,Los Angeles Kings,2,Ottawa Setors,3,OT,9929,Ottawa Setors,Played,2.65,4.4,2.34,-75.927207,45.296899,Ottawa Setors vs Los Angeles Kings | 3 - 2 OT | Winner: Ottawa Setors
7/11/2019,2019/2020,New Jersey Devils,2,Calgary Flames,5,Normal Time,18851,Calgary Flames,Played,1.99,4.45,3.2,-114.051939,51.037398,Calgary Flames vs New Jersey Devils | 5 - 2 Normal Time | Winner: Calgary Flames
8/11/2019,2019/2020,Boston Bruins,2,Detroit Red Wings,4,Normal Time,19515,Detroit Red Wings,Played,4.45,4.95,1.64,-83.055271,42.341077,Detroit Red Wings vs Boston Bruins | 4 - 2 Normal Time | Winner: Detroit Red Wings
8/11/2019,2019/2020,Vancouver Canucks,1,Winnipeg Jets,4,Normal Time,15325,Winnipeg Jets,Played,2.35,4.3,2.65,-97.143754,49.89259,Winnipeg Jets vs Vancouver Canucks | 4 - 1 Normal Time | Winner: Winnipeg Jets
8/11/2019,2019/2020,New Jersey Devils,0,Edmonton Oilers,4,Normal Time,17240,Edmonton Oilers,Played,2.05,4.3,3.3,-113.498029,53.546977,Edmonton Oilers vs New Jersey Devils | 4 - 0 Normal Time | Winner: Edmonton Oilers
9/11/2019,2019/2020,Minnesota Wild,4,Arizona Coyotes,3,Normal Time,14428,Minnesota Wild,Played,2.13,4.2,3.1,-112.261173,33.532977,Arizona Coyotes vs Minnesota Wild | 3 - 4 Normal Time | Winner: Minnesota Wild
9/11/2019,2019/2020,Nashville Predators,1,San Jose Sharks,2,SO,17562,San Jose Sharks,Played,2.6,4.4,2.31,-121.901304,37.332713,San Jose Sharks vs Nashville Predators | 2 - 1 SO | Winner: San Jose Sharks
9/11/2019,2019/2020,Vegas Golden Knights,2,Washington Capitals,5,Normal Time,18573,Washington Capitals,Played,2.28,4.45,2.73,-77.021903,38.898147,Washington Capitals vs Vegas Golden Knights | 5 - 2 Normal Time | Winner: Washington Capitals
9/11/2019,2019/2020,Columbus Blue Jackets,2,Colorado Avalanche,4,Normal Time,18070,Colorado Avalanche,Played,2.1,4.4,3,-105.008479,39.74822,Colorado Avalanche vs Columbus Blue Jackets | 4 - 2 Normal Time | Winner: Colorado Avalanche
9/11/2019,2019/2020,Chicago Blackhawks,2,Pittsburgh Penguins,3,SO,18653,Pittsburgh Penguins,Played,1.75,4.7,4,-79.989706,40.438823,Pittsburgh Penguins vs Chicago Blackhawks | 3 - 2 SO | Winner: Pittsburgh Penguins
9/11/2019,2019/2020,Philadelphia Flyers,3,Toronto Maple Leafs,2,SO,19279,Philadelphia Flyers,Played,1.92,4.6,3.5,-79.379026,43.64341,Toronto Maple Leafs vs Philadelphia Flyers | 2 - 3 SO | Winner: Philadelphia Flyers
9/11/2019,2019/2020,Los Angeles Kings,2,Montreal Canadiens,3,Normal Time,21302,Montreal Canadiens,Played,1.76,4.75,4,-73.56945,44.496067,Montreal Canadiens vs Los Angeles Kings | 3 - 2 Normal Time | Winner: Montreal Canadiens
9/11/2019,2019/2020,Carolina Hurricanes,1,Ottawa Setors,4,Normal Time,12276,Ottawa Setors,Played,3.4,4.55,1.9,-75.927207,45.296899,Ottawa Setors vs Carolina Hurricanes | 4 - 1 Normal Time | Winner: Ottawa Setors
9/11/2019,2019/2020,St. Louis Blues,3,Calgary Flames,2,OT,19289,St. Louis Blues,Played,2.1,4.33,3,-114.051939,51.037398,Calgary Flames vs St. Louis Blues | 2 - 3 OT | Winner: St. Louis Blues
10/11/2019,2019/2020,Edmonton Oilers,6,Anaheim Ducks,2,Normal Time,16463,Edmonton Oilers,Played,2.35,4,2.75,-117.876426,33.807714,Anaheim Ducks vs Edmonton Oilers | 2 - 6 Normal Time | Winner: Edmonton Oilers
10/11/2019,2019/2020,Toronto Maple Leafs,4,Chicago Blackhawks,5,Normal Time,21598,Chicago Blackhawks,Played,2.6,4.45,2.32,-87.674192,41.880666,Chicago Blackhawks vs Toronto Maple Leafs | 5 - 4 Normal Time | Winner: Chicago Blackhawks
10/11/2019,2019/2020,Philadelphia Flyers,3,Boston Bruins,2,SO,17193,Philadelphia Flyers,Played,1.75,4.65,3.94,-71.062106,42.366179,Boston Bruins vs Philadelphia Flyers | 2 - 3 SO | Winner: Philadelphia Flyers
11/11/2019,2019/2020,Ottawa Setors,2,Carolina Hurricanes,8,Normal Time,12356,Carolina Hurricanes,Played,1.63,5.05,4.5,-78.721967,35.803306,Carolina Hurricanes vs Ottawa Setors | 8 - 2 Normal Time | Winner: Carolina Hurricanes
11/11/2019,2019/2020,Arizona Coyotes,4,Washington Capitals,3,SO,18573,Arizona Coyotes,Played,1.92,4.25,3.5,-77.021903,38.898147,Washington Capitals vs Arizona Coyotes | 3 - 4 SO | Winner: Arizona Coyotes
12/11/2019,2019/2020,Detroit Red Wings,4,Anaheim Ducks,3,OT,15046,Detroit Red Wings,Played,1.98,4.25,3.48,-117.876426,33.807714,Anaheim Ducks vs Detroit Red Wings | 3 - 4 OT | Winner: Detroit Red Wings
12/11/2019,2019/2020,Minnesota Wild,1,Los Angeles Kings,3,Normal Time,16099,Los Angeles Kings,Played,2.65,4.15,2.43,-118.267259,34.043004,Los Angeles Kings vs Minnesota Wild | 3 - 1 Normal Time | Winner: Los Angeles Kings
12/11/2019,2019/2020,Edmonton Oilers,3,San Jose Sharks,6,Normal Time,15567,San Jose Sharks,Played,2.1,4.3,3.02,-121.901304,37.332713,San Jose Sharks vs Edmonton Oilers | 6 - 3 Normal Time | Winner: San Jose Sharks
12/11/2019,2019/2020,Arizona Coyotes,3,St. Louis Blues,2,SO,18096,Arizona Coyotes,Played,1.95,5.05,3.45,-90.202834,38.626798,St. Louis Blues vs Arizona Coyotes | 2 - 3 SO | Winner: Arizona Coyotes
12/11/2019,2019/2020,Pittsburgh Penguins,2,New York Rangers,3,OT,16904,New York Rangers,Played,3.05,4.4,2.05,-73.993455,40.750478,New York Rangers vs Pittsburgh Penguins | 3 - 2 OT | Winner: New York Rangers
12/11/2019,2019/2020,Florida Panthers,5,Boston Bruins,4,SO,17850,Florida Panthers,Played,1.98,4.85,3.4,-71.062106,42.366179,Boston Bruins vs Florida Panthers | 4 - 5 SO | Winner: Florida Panthers
12/11/2019,2019/2020,Columbus Blue Jackets,2,Montreal Canadiens,3,SO,20758,Montreal Canadiens,Played,1.8,5.85,3.65,-73.56945,44.496067,Montreal Canadiens vs Columbus Blue Jackets | 3 - 2 SO | Winner: Montreal Canadiens
12/11/2019,2019/2020,Nashville Predators,3,Vancouver Canucks,5,Normal Time,18233,Vancouver Canucks,Played,2.75,4.1,2.3,-123.108833,49.277821,Vancouver Canucks vs Nashville Predators | 5 - 3 Normal Time | Winner: Vancouver Canucks
12/11/2019,2019/2020,Colorado Avalanche,4,Winnipeg Jets,0,Normal Time,15325,Colorado Avalanche,Played,2.34,4.2,2.67,-97.143754,49.89259,Winnipeg Jets vs Colorado Avalanche | 0 - 4 Normal Time | Winner: Colorado Avalanche
13/11/2019,2019/2020,Chicago Blackhawks,5,Vegas Golden Knights,3,Normal Time,18324,Chicago Blackhawks,Played,1.67,4.85,4.33,-115.178408,36.102827,Vegas Golden Knights vs Chicago Blackhawks | 3 - 5 Normal Time | Winner: Chicago Blackhawks
13/11/2019,2019/2020,Washington Capitals,2,Philadelphia Flyers,1,SO,18159,Washington Capitals,Played,2.72,4.4,2.28,-75.171967,39.90041,Philadelphia Flyers vs Washington Capitals | 1 - 2 SO | Winner: Washington Capitals
13/11/2019,2019/2020,Toronto Maple Leafs,4,New York Islanders,5,Normal Time,13293,New York Islanders,Played,2.38,4.33,2.6,-73.975334,40.682624,New York Islanders vs Toronto Maple Leafs | 5 - 4 Normal Time | Winner: New York Islanders
13/11/2019,2019/2020,Ottawa Setors,4,New Jersey Devils,2,Normal Time,13438,Ottawa Setors,Played,1.81,4.65,3.8,-74.171058,40.733511,New Jersey Devils vs Ottawa Setors | 2 - 4 Normal Time | Winner: Ottawa Setors
13/11/2019,2019/2020,Dallas Stars,3,Calgary Flames,1,Normal Time,18257,Dallas Stars,Played,2.15,4.2,3.1,-114.051939,51.037398,Calgary Flames vs Dallas Stars | 1 - 3 Normal Time | Winner: Dallas Stars
14/11/2019,2019/2020,Winnipeg Jets,4,Florida Panthers,3,Normal Time,12190,Winnipeg Jets,Played,1.91,4.7,3.6,-80.325378,26.158498,Florida Panthers vs Winnipeg Jets | 3 - 4 Normal Time | Winner: Winnipeg Jets
14/11/2019,2019/2020,San Jose Sharks,5,Anaheim Ducks,3,Normal Time,16007,San Jose Sharks,Played,2.58,4.33,2.4,-117.876426,33.807714,Anaheim Ducks vs San Jose Sharks | 3 - 5 Normal Time | Winner: San Jose Sharks
14/11/2019,2019/2020,Detroit Red Wings,2,Los Angeles Kings,3,OT,16871,Los Angeles Kings,Played,2.05,4.4,3.07,-118.267259,34.043004,Los Angeles Kings vs Detroit Red Wings | 3 - 2 OT | Winner: Los Angeles Kings
14/11/2019,2019/2020,Carolina Hurricanes,5,Buffalo Sabres,4,OT,16603,Carolina Hurricanes,Played,2.9,4.45,2.2,-78.876395,42.874951,Buffalo Sabres vs Carolina Hurricanes | 4 - 5 OT | Winner: Carolina Hurricanes
14/11/2019,2019/2020,Arizona Coyotes,2,Minnesota Wild,3,Normal Time,17079,Minnesota Wild,Played,2.35,4.25,2.8,-93.102168,44.944905,Minnesota Wild vs Arizona Coyotes | 3 - 2 Normal Time | Winner: Minnesota Wild
14/11/2019,2019/2020,Dallas Stars,4,Vancouver Canucks,2,Normal Time,18642,Dallas Stars,Played,2.07,4.15,3.25,-123.108833,49.277821,Vancouver Canucks vs Dallas Stars | 2 - 4 Normal Time | Winner: Dallas Stars
14/11/2019,2019/2020,Colorado Avalanche,2,Edmonton Oilers,6,Normal Time,17188,Edmonton Oilers,Played,2.22,4.45,2.8,-113.498029,53.546977,Edmonton Oilers vs Colorado Avalanche | 6 - 2 Normal Time | Winner: Edmonton Oilers
15/11/2019,2019/2020,Montreal Canadiens,5,Washington Capitals,2,Normal Time,18573,Montreal Canadiens,Played,2,4.65,3.4,-77.021903,38.898147,Washington Capitals vs Montreal Canadiens | 2 - 5 Normal Time | Winner: Montreal Canadiens
15/11/2019,2019/2020,St. Louis Blues,2,Columbus Blue Jackets,3,OT,18505,Columbus Blue Jackets,Played,2.65,4.95,2.38,-83.006102,39.96904,Columbus Blue Jackets vs St. Louis Blues | 3 - 2 OT | Winner: Columbus Blue Jackets
15/11/2019,2019/2020,Pittsburgh Penguins,1,New Jersey Devils,2,Normal Time,16514,New Jersey Devils,Played,2.6,4.25,2.39,-74.171058,40.733511,New Jersey Devils vs Pittsburgh Penguins | 2 - 1 Normal Time | Winner: New Jersey Devils
15/11/2019,2019/2020,Boston Bruins,4,Toronto Maple Leafs,2,Normal Time,19434,Boston Bruins,Played,2.3,4.9,2.62,-79.379026,43.64341,Toronto Maple Leafs vs Boston Bruins | 2 - 4 Normal Time | Winner: Boston Bruins
15/11/2019,2019/2020,Philadelphia Flyers,1,Ottawa Setors,2,Normal Time,10664,Ottawa Setors,Played,3.1,5.15,2.08,-75.927207,45.296899,Ottawa Setors vs Philadelphia Flyers | 2 - 1 Normal Time | Winner: Ottawa Setors
16/11/2019,2019/2020,Chicago Blackhawks,7,Nashville Predators,2,Normal Time,17393,Chicago Blackhawks,Played,1.81,4.8,3.8,-86.778458,36.159125,Nashville Predators vs Chicago Blackhawks | 2 - 7 Normal Time | Winner: Chicago Blackhawks
16/11/2019,2019/2020,Detroit Red Wings,3,San Jose Sharks,4,SO,17562,San Jose Sharks,Played,1.65,4.95,4.4,-121.901304,37.332713,San Jose Sharks vs Detroit Red Wings | 4 - 3 SO | Winner: San Jose Sharks
16/11/2019,2019/2020,Anaheim Ducks,4,St. Louis Blues,1,Normal Time,18096,Anaheim Ducks,Played,1.92,4.4,3.5,-90.202834,38.626798,St. Louis Blues vs Anaheim Ducks | 1 - 4 Normal Time | Winner: Anaheim Ducks
16/11/2019,2019/2020,Toronto Maple Leafs,1,Pittsburgh Penguins,6,Normal Time,18587,Pittsburgh Penguins,Played,2.15,4.55,2.85,-79.989706,40.438823,Pittsburgh Penguins vs Toronto Maple Leafs | 6 - 1 Normal Time | Winner: Pittsburgh Penguins
16/11/2019,2019/2020,Washington Capitals,3,Boston Bruins,2,SO,17850,Washington Capitals,Played,2.34,4.4,2.64,-71.062106,42.366179,Boston Bruins vs Washington Capitals | 2 - 3 SO | Winner: Washington Capitals
16/11/2019,2019/2020,Ottawa Setors,2,Buffalo Sabres,4,Normal Time,18555,Buffalo Sabres,Played,1.85,4.65,3.65,-78.876395,42.874951,Buffalo Sabres vs Ottawa Setors | 4 - 2 Normal Time | Winner: Buffalo Sabres
16/11/2019,2019/2020,New Jersey Devils,4,Montreal Canadiens,3,OT,21016,New Jersey Devils,Played,1.97,4.5,3.25,-73.56945,44.496067,Montreal Canadiens vs New Jersey Devils | 3 - 4 OT | Winner: New Jersey Devils
16/11/2019,2019/2020,Colorado Avalanche,5,Vancouver Canucks,4,OT,18409,Colorado Avalanche,Played,2.1,4.55,3.06,-123.108833,49.277821,Vancouver Canucks vs Colorado Avalanche | 4 - 5 OT | Winner: Colorado Avalanche
17/11/2019,2019/2020,Calgary Flames,0,Vegas Golden Knights,6,Normal Time,18083,Vegas Golden Knights,Played,2,4.55,3.25,-115.178408,36.102827,Vegas Golden Knights vs Calgary Flames | 6 - 0 Normal Time | Winner: Vegas Golden Knights
17/11/2019,2019/2020,Buffalo Sabres,1,Chicago Blackhawks,4,Normal Time,21334,Chicago Blackhawks,Played,2.2,4.5,2.9,-87.674192,41.880666,Chicago Blackhawks vs Buffalo Sabres | 4 - 1 Normal Time | Winner: Chicago Blackhawks
18/11/2019,2019/2020,Los Angeles Kings,0,Arizona Coyotes,3,Normal Time,12210,Arizona Coyotes,Played,1.96,4.35,3.34,-112.261173,33.532977,Arizona Coyotes vs Los Angeles Kings | 3 - 0 Normal Time | Winner: Arizona Coyotes
18/11/2019,2019/2020,Anaheim Ducks,2,Washington Capitals,5,Normal Time,18573,Washington Capitals,Played,1.72,5.05,4,-77.021903,38.898147,Washington Capitals vs Anaheim Ducks | 5 - 2 Normal Time | Winner: Washington Capitals
19/11/2019,2019/2020,Philadelphia Flyers,2,Florida Panthers,5,Normal Time,11515,Florida Panthers,Played,2.12,4.5,2.95,-80.325378,26.158498,Florida Panthers vs Philadelphia Flyers | 5 - 2 Normal Time | Winner: Florida Panthers
